2020-10-22 11:45:24 - PHP Notice:  Undefined index: en in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 109
2020-10-26 12:47:08 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-26 12:47:08 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-26 12:47:08 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-26 12:47:08 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-26 12:49:06 - PHP Warning:  unlink(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603720146): No such file or directory in C:\OpenServer\domains\some\system\library\cache\file.php on line 68
2020-10-26 12:51:59 - PHP Warning:  unlink(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603720319): Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 68
2020-10-26 12:52:05 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603720325): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-26 12:52:05 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-26 12:52:05 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-26 12:52:05 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-26 12:52:05 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-26 12:52:05 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-26 12:54:33 - PHP Notice:  Undefined variable: image in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 478
2020-10-26 12:54:33 - PHP Notice:  Undefined variable: image in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 478
2020-10-26 12:54:33 - PHP Notice:  Undefined variable: image in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 478
2020-10-26 12:54:33 - PHP Notice:  Undefined variable: image in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 478
2020-10-26 12:54:33 - PHP Notice:  Undefined variable: image in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 478
2020-10-26 12:54:33 - PHP Notice:  Undefined variable: image in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 478
2020-10-26 12:54:33 - PHP Notice:  Undefined variable: image in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 478
2020-10-26 12:56:47 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603720607): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-26 12:56:47 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-26 12:56:47 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-26 12:56:47 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-26 12:56:47 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-26 12:56:47 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-26 12:57:17 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 489
2020-10-26 12:57:17 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 489
2020-10-26 12:57:17 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 489
2020-10-26 12:57:17 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 489
2020-10-26 12:57:17 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 489
2020-10-26 12:57:17 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 489
2020-10-26 12:57:17 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\product\product.php on line 489
2020-10-26 13:28:16 - PHP Warning:  unlink(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603722496): Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 68
2020-10-26 13:41:01 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603723261): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-26 13:41:01 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-26 13:41:01 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-26 13:41:01 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-26 13:41:01 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-26 13:41:01 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-26 18:10:02 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603739402): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-26 18:10:02 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-26 18:10:02 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-26 18:10:02 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-26 18:10:02 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-26 18:10:02 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-26 18:16:37 - PHP Warning:  unlink(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603739797): No such file or directory in C:\OpenServer\domains\some\system\library\cache\file.php on line 68
2020-10-26 18:25:02 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603740302): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-26 18:25:02 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-26 18:25:02 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-26 18:25:02 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-26 18:25:02 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-26 18:25:02 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-26 18:30:21 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603740621): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-26 18:30:21 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-26 18:30:21 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-26 18:30:21 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-26 18:30:21 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-26 18:30:21 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-26 18:47:29 - PHP Warning:  unlink(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603741649): Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 68
2020-10-26 18:48:35 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603741715): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-26 18:48:35 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-26 18:48:35 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-26 18:48:35 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-26 18:48:35 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-26 18:48:35 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-27 5:20:53 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 127
2020-10-27 5:20:53 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 131
2020-10-27 5:20:53 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 150
2020-10-27 5:20:53 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 154
2020-10-27 5:20:53 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 159
2020-10-27 5:20:53 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 164
2020-10-27 5:20:53 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 174
2020-10-27 5:23:46 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 127
2020-10-27 5:23:46 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 131
2020-10-27 5:23:46 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 150
2020-10-27 5:23:46 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 154
2020-10-27 5:23:46 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 159
2020-10-27 5:23:46 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 164
2020-10-27 5:23:46 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 174
2020-10-27 5:24:07 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 131
2020-10-27 5:24:07 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 150
2020-10-27 5:24:07 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 154
2020-10-27 5:24:07 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 159
2020-10-27 5:24:07 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 164
2020-10-27 5:24:07 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 174
2020-10-27 5:24:08 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 131
2020-10-27 5:24:08 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 150
2020-10-27 5:24:08 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 154
2020-10-27 5:24:08 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 159
2020-10-27 5:24:08 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 164
2020-10-27 5:24:08 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 174
2020-10-27 5:24:26 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 150
2020-10-27 5:24:26 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 154
2020-10-27 5:24:26 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 159
2020-10-27 5:24:26 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 164
2020-10-27 5:24:26 - PHP Notice:  Undefined index: token in C:\OpenServer\domains\some\admin\controller\extension\module\yml_ocext_dmpro.php on line 174
2020-11-03 7:51:55 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:51:55 - PHP Notice:  Undefined variable: url in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:51:55 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:51:55 - PHP Notice:  Undefined variable: url in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:51:55 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:51:55 - PHP Notice:  Undefined variable: url in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:52:13 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:52:13 - PHP Notice:  Undefined variable: url in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:52:13 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:52:13 - PHP Notice:  Undefined variable: url in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:52:13 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 7:52:13 - PHP Notice:  Undefined variable: url in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 71
2020-11-03 11:57:57 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 82
2020-11-03 12:00:49 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 82
2020-11-03 12:00:50 - PHP Notice:  Undefined index: path in C:\OpenServer\domains\some\catalog\controller\common\header.php on line 82
